2024-03-15 10:41:18.825 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-15 12:33:29.469 INFO  (qtp738677855-56-null-53) [c: s: r: x:n11_restaurants t:null-53] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[f1a31d31-ad7d-47ed-86be-e0e1b1388a04 (1793595549374480384)]} 0 10
2024-03-15 12:33:29.681 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-54) [c: s: r: x:n11_restaurants t:null-54] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:33:29.683 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-54) [c: s: r: x:n11_restaurants t:null-54] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:33:29.684 INFO  (qtp738677855-59-null-54) [c: s: r: x:n11_restaurants t:null-54] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 203
2024-03-15 12:33:45.093 INFO  (qtp738677855-56-null-55) [c: s: r: x:n11_restaurants t:null-55] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[fd2bc8a4-a50c-4706-beec-9f11560f6784 (1793595565755334656)]} 0 12
2024-03-15 12:33:45.352 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-56) [c: s: r: x:n11_restaurants t:null-56] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:33:45.355 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-56) [c: s: r: x:n11_restaurants t:null-56] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:33:45.355 INFO  (qtp738677855-59-null-56) [c: s: r: x:n11_restaurants t:null-56] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 258
2024-03-15 12:42:29.375 INFO  (qtp738677855-77-null-57) [c: s: r: x:n11_restaurants t:null-57] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[6d930946-8b6a-4711-a418-4bb77c762f24 (1793596115504857088)]} 0 13
2024-03-15 12:42:29.650 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-58) [c: s: r: x:n11_restaurants t:null-58] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:42:29.656 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-58) [c: s: r: x:n11_restaurants t:null-58] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:42:29.657 INFO  (qtp738677855-57-null-58) [c: s: r: x:n11_restaurants t:null-58] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 268
2024-03-15 12:42:38.833 INFO  (qtp738677855-76-null-59) [c: s: r: x:n11_restaurants t:null-59] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[a98dedd7-7c43-41a7-81ac-022972206958 (1793596125424386048)]} 0 10
2024-03-15 12:42:39.098 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-60) [c: s: r: x:n11_restaurants t:null-60] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:42:39.100 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-60) [c: s: r: x:n11_restaurants t:null-60] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:42:39.101 INFO  (qtp738677855-57-null-60) [c: s: r: x:n11_restaurants t:null-60] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 263
2024-03-15 12:49:49.970 INFO  (qtp738677855-79-null-61) [c: s: r: x:n11_restaurants t:null-61] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[d99a982d-8df6-40e7-93ee-3018ab8c1d48 (1793596577502199808)]} 0 13
2024-03-15 12:49:50.330 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-62) [c: s: r: x:n11_restaurants t:null-62] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:49:50.333 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-62) [c: s: r: x:n11_restaurants t:null-62] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:49:50.334 INFO  (qtp738677855-58-null-62) [c: s: r: x:n11_restaurants t:null-62] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 350
2024-03-15 12:50:30.260 INFO  (qtp738677855-31-null-63) [c: s: r: x:n11_restaurants t:null-63] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[46bfa0b4-106c-427d-ae08-037215309b37 (1793596619750375424)]} 0 11
2024-03-15 12:50:30.532 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-64) [c: s: r: x:n11_restaurants t:null-64] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:50:30.538 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-64) [c: s: r: x:n11_restaurants t:null-64] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:50:30.927 INFO  (qtp738677855-77-null-64) [c: s: r: x:n11_restaurants t:null-64] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 649
2024-03-15 12:50:39.449 INFO  (qtp738677855-31-null-65) [c: s: r: x:n11_restaurants t:null-65] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[ebc9fe24-6d76-4b94-9c07-16227410e816 (1793596629385740288)]} 0 11
2024-03-15 12:50:39.643 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-66) [c: s: r: x:n11_restaurants t:null-66] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:50:39.650 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-66) [c: s: r: x:n11_restaurants t:null-66] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:50:39.651 INFO  (qtp738677855-77-null-66) [c: s: r: x:n11_restaurants t:null-66] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 199
2024-03-15 12:50:47.609 INFO  (qtp738677855-31-null-67) [c: s: r: x:n11_restaurants t:null-67] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[df651caa-5bdc-438f-b771-8e1e908ba4d8 (1793596637936877568)]} 0 16
2024-03-15 12:50:47.805 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-68) [c: s: r: x:n11_restaurants t:null-68] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:50:47.813 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-68) [c: s: r: x:n11_restaurants t:null-68] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:50:47.814 INFO  (qtp738677855-77-null-68) [c: s: r: x:n11_restaurants t:null-68] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 201
2024-03-15 12:50:56.293 INFO  (qtp738677855-31-null-69) [c: s: r: x:n11_restaurants t:null-69] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[aae2d8a8-4ddd-46c2-991f-57a37ad9b220 (1793596647039565824)]} 0 20
2024-03-15 12:50:56.525 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-70) [c: s: r: x:n11_restaurants t:null-70] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:50:56.528 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-70) [c: s: r: x:n11_restaurants t:null-70] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:50:56.528 INFO  (qtp738677855-77-null-70) [c: s: r: x:n11_restaurants t:null-70] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 231
2024-03-15 12:51:02.079 INFO  (qtp738677855-31-null-71) [c: s: r: x:n11_restaurants t:null-71] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=23 status=0 QTime=3
2024-03-15 12:51:02.085 INFO  (qtp738677855-77-null-72) [c: s: r: x:n11_restaurants t:null-72] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=23&wt=javabin&version=2} hits=23 status=0 QTime=0
2024-03-15 12:57:18.649 INFO  (qtp738677855-31-null-73) [c: s: r: x:n11_restaurants t:null-73] o.a.s.c.S.Request webapp=/solr path=/select params={q=id:46bfa0b4\-106c\-427d\-ae08\-037215309b37&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=3
